"Day","PM1(mcg/m³)","PM10(mcg/m³)","PM2.5(mcg/m³)","AQI US","NO(mcg/m³)","NO2(mcg/m³)","CH2O(mcg/m³)","SO2(mcg/m³)","Temperature(°C)","Humidity(%)"
"2021-06-20","6.26","58.65","21.02","68.29","0.00","45.87","0.00","0.00","19.76","44.81"
"2021-06-21","5.61","66.03","15.63","56.14","0.00","21.66","0.00","0.00","23.50","37.54"
"2021-06-22","6.38","69.90","11.60","44.30","0.00","20.43","0.00","0.00","23.31","32.35"
"2021-06-23","6.43","69.69","12.40","46.40","0.00","20.18","0.00","0.00","23.28","33.41"
"2021-06-24","5.66","71.40","11.68","45.06","0.00","24.93","0.00","0.00","25.21","34.48"
"2021-06-25","3.45","54.38","9.24","35.92","0.00","29.77","0.00","0.00","21.86","50.72"
"2021-06-26","6.10","69.38","11.99","44.89","0.00","17.15","0.00","0.00","23.72","35.26"
"2021-06-27","6.47","75.95","16.71","58.28","0.00","19.24","0.00","0.00","26.17","30.36"
"2021-06-28","5.83","78.27","14.32","53.17","0.00","26.16","0.00","0.00","28.03","29.99"
"2021-06-29","5.75","83.72","14.52","53.85","0.00","22.61","0.00","0.00","30.50","27.07"
"2021-06-30","6.01","86.42","14.46","54.19","0.00","22.77","0.00","0.00","31.19","23.48"
"2021-07-01","5.98","85.31","16.54","59.31","0.00","30.11","0.00","0.00","30.73","23.43"
"2021-07-02","5.60","83.87","16.30","58.90","0.00","34.35","0.00","0.00","30.74","25.99"
"2021-07-03","5.28","79.95","14.19","53.02","0.00","33.07","0.00","0.00","29.58","30.13"
"2021-07-04","4.96","80.48","11.64","45.27","0.00","29.80","0.00","0.00","30.33","31.94"
"2021-07-05","4.97","84.02","13.86","51.66","0.00","25.92","0.00","0.00","31.83","27.99"
"2021-07-06","5.39","82.23","15.40","56.20","0.00","33.77","0.00","0.00","30.46","29.70"
"2021-07-07","4.85","84.97","14.86","54.95","0.00","24.34","0.00","0.00","32.42","26.81"
"2021-07-08","4.48","87.04","16.96","60.82","0.00","26.10","0.00","0.00","34.00","23.13"
"2021-07-09","4.69","86.21","15.59","57.47","0.00","31.60","0.00","0.00","32.85","26.12"
"2021-07-10","4.68","77.54","12.57","47.55","0.00","29.46","0.00","0.00","29.03","35.67"
"2021-07-11","5.30","76.51","12.99","50.47","0.00","25.77","0.00","0.00","26.93","33.69"
"2021-07-12","5.00","77.01","12.91","49.37","0.00","23.80","0.00","0.00","28.42","33.46"
"2021-07-13","4.92","72.54","11.99","46.06","0.00","28.66","0.00","0.00","26.69","35.96"
"2021-07-14","3.03","58.38","11.42","44.45","0.00","34.28","0.00","0.00","24.17","49.10"
"2021-07-15","2.66","53.44","12.54","47.80","0.00","35.12","0.00","0.00","22.97","54.09"
"2021-07-16","3.66","59.90","8.16","31.60","0.00","24.67","0.00","0.00","24.06","49.38"
"2021-07-17","5.33","74.24","10.40","40.17","0.00","17.97","0.00","0.00","27.12","35.46"
"2021-07-18","5.81","78.06","12.92","48.28","0.00","16.67","0.00","0.00","28.03","30.83"
"2021-07-19","6.33","83.86","13.53","50.60","0.00","16.67","0.00","0.00","29.64","25.79"
"2021-07-20","6.03","84.44","14.90","55.43","0.00","21.35","0.00","0.00","30.40","25.00"
"2021-07-21","5.22","74.28","11.25","44.02","0.00","32.27","0.00","0.00","27.12","33.91"
"2021-07-22","5.17","78.00","11.91","45.06","0.00","24.31","0.00","0.00","28.96","32.69"
"2021-07-23","5.33","80.78","13.30","50.60","0.00","26.69","0.00","0.00","29.95","29.89"
"2021-07-24","5.09","84.30","15.54","56.60","0.00","25.97","0.00","0.00","31.88","27.97"
"2021-07-25","5.50","88.49","15.79","57.48","0.00","26.42","0.00","0.00","33.06","24.77"
"2021-07-26","5.47","90.87","15.40","56.66","0.00","28.97","0.00","0.00","34.06","23.11"
"2021-07-27","4.50","78.23","12.33","48.16","0.00","28.82","0.00","0.00","30.18","33.01"
"2021-07-28","4.92","75.88","12.43","47.89","0.00","24.69","0.00","0.00","28.46","33.50"
"2021-07-29","5.00","78.00","14.56","54.53","0.00","25.97","0.00","0.00","29.21","32.11"
"2021-07-30","5.93","73.17","12.32","46.94","0.00","26.75","0.00","0.00","25.08","33.12"
"2021-07-31","5.29","73.68","13.01","48.54","0.00","22.05","0.00","0.00","26.89","34.24"
"2021-08-01","5.73","75.34","15.04","55.81","0.00","27.16","0.00","0.00","26.91","29.78"
